acousticness;analysis_url;danceability;duration_ms;energy;id;instrumentalness;music_key;liveness;loudness;mode;name;speechiness;tempo;time_signature;track_href;type;uri;valence
0.00654;https://api.spotify.com/v1/audio-analysis/1p8R6ArQGBFpzoaLJiLvJh;0.62;206965;0.926;1p8R6ArQGBFpzoaLJiLvJh;0.00423;11;0.25;-4.587;1;"Stay With Me (with Absolutely)";0.0599;131.972;4;https://api.spotify.com/v1/tracks/1p8R6ArQGBFpzoaLJiLvJh;audio_features;spotify:track:1p8R6ArQGBFpzoaLJiLvJh;0.125
0.000956;https://api.spotify.com/v1/audio-analysis/1P9VGEZN9L7YbIlsENOtJW;0.402;182867;0.823;1P9VGEZN9L7YbIlsENOtJW;0;2;0.343;-3.994;1;"smoke break//";0.134;170.192;4;https://api.spotify.com/v1/tracks/1P9VGEZN9L7YbIlsENOtJW;audio_features;spotify:track:1P9VGEZN9L7YbIlsENOtJW;0.314
0.967;https://api.spotify.com/v1/audio-analysis/1PDP7mLiAMwhfmgIwzhOm2;0.476;133763;0.161;1PDP7mLiAMwhfmgIwzhOm2;0.0381;8;0.109;-11.665;0;"Yebba’s Heartbreak";0.0407;119.614;4;https://api.spotify.com/v1/tracks/1PDP7mLiAMwhfmgIwzhOm2;audio_features;spotify:track:1PDP7mLiAMwhfmgIwzhOm2;0.0908
0.108;https://api.spotify.com/v1/audio-analysis/1Pgu551wrKnGA82NiytP9G;0.489;206295;0.548;1Pgu551wrKnGA82NiytP9G;0;0;0.0865;-7.907;0;"Needed That";0.271;146.33;4;https://api.spotify.com/v1/tracks/1Pgu551wrKnGA82NiytP9G;audio_features;spotify:track:1Pgu551wrKnGA82NiytP9G;0.68
0.58;https://api.spotify.com/v1/audio-analysis/1Ph96WpdjNlwD6iKRE2Xa3;0.559;183012;0.655;1Ph96WpdjNlwD6iKRE2Xa3;0.000155;6;0.124;-6.792;1;"More Than Friends";0.051;160.016;4;https://api.spotify.com/v1/tracks/1Ph96WpdjNlwD6iKRE2Xa3;audio_features;spotify:track:1Ph96WpdjNlwD6iKRE2Xa3;0.667
0.000342;https://api.spotify.com/v1/audio-analysis/1pHP4JeQV9wDx87D6qH9hD;0.537;179813;0.882;1pHP4JeQV9wDx87D6qH9hD;0.0000906;0;0.12;-2.306;1;"Here It Goes Again";0.0403;145.729;4;https://api.spotify.com/v1/tracks/1pHP4JeQV9wDx87D6qH9hD;audio_features;spotify:track:1pHP4JeQV9wDx87D6qH9hD;0.81
0.037;https://api.spotify.com/v1/audio-analysis/1Pibc93vnsjsavm6uP7fFU;0.815;244193;0.727;1Pibc93vnsjsavm6uP7fFU;0.0000208;1;0.0582;-5.539;0;"Fkn Around";0.114;111;4;https://api.spotify.com/v1/tracks/1Pibc93vnsjsavm6uP7fFU;audio_features;spotify:track:1Pibc93vnsjsavm6uP7fFU;0.636
0.0632;https://api.spotify.com/v1/audio-analysis/1piEJdOL2w4Fl7IRqhOQD3;0.664;233667;0.787;1piEJdOL2w4Fl7IRqhOQD3;0;9;0.225;-4.921;1;"The Pocket";0.117;100.07;4;https://api.spotify.com/v1/tracks/1piEJdOL2w4Fl7IRqhOQD3;audio_features;spotify:track:1piEJdOL2w4Fl7IRqhOQD3;0.57
0.00758;https://api.spotify.com/v1/audio-analysis/1pLCpA1RN8avJxSD3ZCwhj;0.897;214120;0.755;1pLCpA1RN8avJxSD3ZCwhj;0.000451;9;0.264;-5.684;0;"Pa' Que La Pases Bien";0.144;110.008;4;https://api.spotify.com/v1/tracks/1pLCpA1RN8avJxSD3ZCwhj;audio_features;spotify:track:1pLCpA1RN8avJxSD3ZCwhj;0.567
0.445;https://api.spotify.com/v1/audio-analysis/1pNAf6W7POwjOD8x8mWf8G;0.715;215556;0.71;1pNAf6W7POwjOD8x8mWf8G;0.000284;4;0.103;-9.504;1;"Nobody Knows";0.432;162.043;4;https://api.spotify.com/v1/tracks/1pNAf6W7POwjOD8x8mWf8G;audio_features;spotify:track:1pNAf6W7POwjOD8x8mWf8G;0.526
0.00664;https://api.spotify.com/v1/audio-analysis/1PT03zQv9YRAYFt8BzgiSS;0.554;273918;0.528;1PT03zQv9YRAYFt8BzgiSS;0.0817;9;0.211;-6.912;1;"Gotta Push On";0.0501;149.86;4;https://api.spotify.com/v1/tracks/1PT03zQv9YRAYFt8BzgiSS;audio_features;spotify:track:1PT03zQv9YRAYFt8BzgiSS;0.44
0.736;https://api.spotify.com/v1/audio-analysis/1pxeff4TJZvvHmZGtkEied;0.52;228347;0.184;1pxeff4TJZvvHmZGtkEied;0.00863;0;0.129;-13.653;1;"It Was Enough";0.0276;86.488;4;https://api.spotify.com/v1/tracks/1pxeff4TJZvvHmZGtkEied;audio_features;spotify:track:1pxeff4TJZvvHmZGtkEied;0.179
0.205;https://api.spotify.com/v1/audio-analysis/1pZHvs7I3G0OuAJI3wybPe;0.453;201427;0.813;1pZHvs7I3G0OuAJI3wybPe;0;1;0.0937;-4.769;1;"She Is";0.0468;160.073;4;https://api.spotify.com/v1/tracks/1pZHvs7I3G0OuAJI3wybPe;audio_features;spotify:track:1pZHvs7I3G0OuAJI3wybPe;0.567
0.382;https://api.spotify.com/v1/audio-analysis/1pzJboOZaDNwshBnOlNh3a;0.365;273880;0.382;1pzJboOZaDNwshBnOlNh3a;0.00000508;6;0.0661;-7.344;1;1+1;0.0295;148.363;3;https://api.spotify.com/v1/tracks/1pzJboOZaDNwshBnOlNh3a;audio_features;spotify:track:1pzJboOZaDNwshBnOlNh3a;0.268
0.243;https://api.spotify.com/v1/audio-analysis/1Q9b6CeMcDuO0uq5OJCrqu;0.777;270867;0.764;1Q9b6CeMcDuO0uq5OJCrqu;0;1;0.103;-5.681;1;"Move Bitch";0.141;177.868;4;https://api.spotify.com/v1/tracks/1Q9b6CeMcDuO0uq5OJCrqu;audio_features;spotify:track:1Q9b6CeMcDuO0uq5OJCrqu;0.174
0.672;https://api.spotify.com/v1/audio-analysis/1QbuQrPLqT1c2yJx1o6sY2;0.641;301614;0.303;1QbuQrPLqT1c2yJx1o6sY2;0.00102;1;0.124;-12.803;1;"I've Never Felt So Good";0.0639;81.984;4;https://api.spotify.com/v1/tracks/1QbuQrPLqT1c2yJx1o6sY2;audio_features;spotify:track:1QbuQrPLqT1c2yJx1o6sY2;0.14
0.988;https://api.spotify.com/v1/audio-analysis/1qDTsxSnBxNwh6CdPWvkaz;0.349;264373;0.0348;1qDTsxSnBxNwh6CdPWvkaz;0.00172;4;0.105;-19.026;1;"One For My Baby (And One More For The Road) - Remastered";0.0389;174.567;3;https://api.spotify.com/v1/tracks/1qDTsxSnBxNwh6CdPWvkaz;audio_features;spotify:track:1qDTsxSnBxNwh6CdPWvkaz;0.193
0.56;https://api.spotify.com/v1/audio-analysis/1qjl8UJtWTHrk4SFpwftSN;0.441;220173;0.644;1qjl8UJtWTHrk4SFpwftSN;0;11;0.109;-5.774;1;Tomorrow;0.0363;141.733;4;https://api.spotify.com/v1/tracks/1qjl8UJtWTHrk4SFpwftSN;audio_features;spotify:track:1qjl8UJtWTHrk4SFpwftSN;0.349
0.00928;https://api.spotify.com/v1/audio-analysis/1QJvq84l7YcVCyIkGA602c;0.697;214096;0.82;1QJvq84l7YcVCyIkGA602c;0.000118;1;0.122;-4.275;1;"Never Comin Down";0.0448;94.995;4;https://api.spotify.com/v1/tracks/1QJvq84l7YcVCyIkGA602c;audio_features;spotify:track:1QJvq84l7YcVCyIkGA602c;0.815
0.996;https://api.spotify.com/v1/audio-analysis/1QmhkjuUlosROqKk59sBSK;0.179;353147;0.026;1QmhkjuUlosROqKk59sBSK;0.89;0;0.0836;-30.937;0;Opening;0.0385;77.116;3;https://api.spotify.com/v1/tracks/1QmhkjuUlosROqKk59sBSK;audio_features;spotify:track:1QmhkjuUlosROqKk59sBSK;0.068
0.107;https://api.spotify.com/v1/audio-analysis/1QsXOnBUiREtGixFfdLTOf;0.521;238600;0.669;1QsXOnBUiREtGixFfdLTOf;0;8;0.178;-4.691;1;"Back To Us";0.0264;94.057;4;https://api.spotify.com/v1/tracks/1QsXOnBUiREtGixFfdLTOf;audio_features;spotify:track:1QsXOnBUiREtGixFfdLTOf;0.281
0.834;https://api.spotify.com/v1/audio-analysis/1qUNMljTcCUraMU82IU7aN;0.714;195173;0.295;1qUNMljTcCUraMU82IU7aN;0.000192;0;0.135;-12.652;1;"Silver Bells";0.0347;131.566;4;https://api.spotify.com/v1/tracks/1qUNMljTcCUraMU82IU7aN;audio_features;spotify:track:1qUNMljTcCUraMU82IU7aN;0.532
0.946;https://api.spotify.com/v1/audio-analysis/1qvWvPH7qqDeGzxtPuvFMB;0.447;217453;0.336;1qvWvPH7qqDeGzxtPuvFMB;0.000676;0;0.624;-19.364;1;"I Left My Heart In San Francisco - Live at the Washington Monument, Washington, D.C. - August 1962";0.443;114.422;4;https://api.spotify.com/v1/tracks/1qvWvPH7qqDeGzxtPuvFMB;audio_features;spotify:track:1qvWvPH7qqDeGzxtPuvFMB;0.347
0.0244;https://api.spotify.com/v1/audio-analysis/1qwnPVOIJjAFfCc40Etb1D;0.711;205000;0.801;1qwnPVOIJjAFfCc40Etb1D;0.000113;6;0.135;-3.742;1;Homegrown;0.029;105.006;4;https://api.spotify.com/v1/tracks/1qwnPVOIJjAFfCc40Etb1D;audio_features;spotify:track:1qwnPVOIJjAFfCc40Etb1D;0.956
0.133;https://api.spotify.com/v1/audio-analysis/1qxGN0aryLrJ4elT0gHH0a;0.767;151507;0.859;1qxGN0aryLrJ4elT0gHH0a;0;2;0.307;-7.408;1;"Sold (The Grundy County Auction Incident)";0.0343;115.629;4;https://api.spotify.com/v1/tracks/1qxGN0aryLrJ4elT0gHH0a;audio_features;spotify:track:1qxGN0aryLrJ4elT0gHH0a;0.828
0.306;https://api.spotify.com/v1/audio-analysis/1r0BszZq5YAKtDHZU3ir1t;0.803;179812;0.505;1r0BszZq5YAKtDHZU3ir1t;0;5;0.183;-13.932;0;"Jazz & Blues";0.2;107.475;4;https://api.spotify.com/v1/tracks/1r0BszZq5YAKtDHZU3ir1t;audio_features;spotify:track:1r0BszZq5YAKtDHZU3ir1t;0.358
0.0211;https://api.spotify.com/v1/audio-analysis/1r1ubp8zGYaHnr2BVeE8wr;0.576;225680;0.903;1r1ubp8zGYaHnr2BVeE8wr;0;8;0.372;-3.697;1;"You'll Always Find Your Way Back Home";0.0603;152.953;4;https://api.spotify.com/v1/tracks/1r1ubp8zGYaHnr2BVeE8wr;audio_features;spotify:track:1r1ubp8zGYaHnr2BVeE8wr;0.715
0.248;https://api.spotify.com/v1/audio-analysis/1R6hlXECMJgMvgHwNpW9XX;0.422;272693;0.808;1R6hlXECMJgMvgHwNpW9XX;0;5;0.137;-4.601;1;"face the sun (feat. Lenny Kravitz)";0.0453;130.931;4;https://api.spotify.com/v1/tracks/1R6hlXECMJgMvgHwNpW9XX;audio_features;spotify:track:1R6hlXECMJgMvgHwNpW9XX;0.16
0.693;https://api.spotify.com/v1/audio-analysis/1RaJMyCatBXw5hGCpVzTp4;0.799;247619;0.778;1RaJMyCatBXw5hGCpVzTp4;0.0101;1;0.118;-7.852;0;"Me vs. Me";0.105;125.996;4;https://api.spotify.com/v1/tracks/1RaJMyCatBXw5hGCpVzTp4;audio_features;spotify:track:1RaJMyCatBXw5hGCpVzTp4;0.806
0.113;https://api.spotify.com/v1/audio-analysis/1rBqcBbtMugXyuwexGNyPp;0.525;182455;0.685;1rBqcBbtMugXyuwexGNyPp;0.000501;0;0.125;-8.996;1;"High - Leondis Remix";0.0663;125.044;4;https://api.spotify.com/v1/tracks/1rBqcBbtMugXyuwexGNyPp;audio_features;spotify:track:1rBqcBbtMugXyuwexGNyPp;0.512
0.0254;https://api.spotify.com/v1/audio-analysis/1rDQ4oMwGJI7B4tovsBOxc;0.905;173948;0.563;1rDQ4oMwGJI7B4tovsBOxc;0.00000971;8;0.113;-6.135;1;"First Class";0.102;106.998;4;https://api.spotify.com/v1/tracks/1rDQ4oMwGJI7B4tovsBOxc;audio_features;spotify:track:1rDQ4oMwGJI7B4tovsBOxc;0.324
0.81;https://api.spotify.com/v1/audio-analysis/1rfTGzqiSOH4b54ihfNjta;0.568;243467;0.417;1rfTGzqiSOH4b54ihfNjta;0.853;5;0.0794;-11.025;0;"I Got Rhythm - Remastered 2020";0.0465;176.724;4;https://api.spotify.com/v1/tracks/1rfTGzqiSOH4b54ihfNjta;audio_features;spotify:track:1rfTGzqiSOH4b54ihfNjta;0.625
0.293;https://api.spotify.com/v1/audio-analysis/1RIb17RSfLjAyFv847aKeh;0.783;279216;0.644;1RIb17RSfLjAyFv847aKeh;0.00000615;11;0.489;-8.454;0;Marathons;0.0868;112.001;4;https://api.spotify.com/v1/tracks/1RIb17RSfLjAyFv847aKeh;audio_features;spotify:track:1RIb17RSfLjAyFv847aKeh;0.583
0.00586;https://api.spotify.com/v1/audio-analysis/1RJl5cZ8kFpoVFOS2x6scI;0.858;192897;0.426;1RJl5cZ8kFpoVFOS2x6scI;0.761;10;0.0977;-8.879;0;"Take Me Where Your Heart Is";0.0402;89.981;4;https://api.spotify.com/v1/tracks/1RJl5cZ8kFpoVFOS2x6scI;audio_features;spotify:track:1RJl5cZ8kFpoVFOS2x6scI;0.419
0.306;https://api.spotify.com/v1/audio-analysis/1rmCgwtyg3QXe7iKu1dqpD;0.925;115618;0.453;1rmCgwtyg3QXe7iKu1dqpD;0.0000699;9;0.0972;-8.376;0;Billy;0.168;137.022;4;https://api.spotify.com/v1/tracks/1rmCgwtyg3QXe7iKu1dqpD;audio_features;spotify:track:1rmCgwtyg3QXe7iKu1dqpD;0.52
0.808;https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux;0.524;209831;0.364;1RMJOxR6GRPsBHL8qeC2ux;0;7;0.1;-10.209;1;"Best Part (feat. H.E.R.)";0.0367;75.24;4;https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux;audio_features;spotify:track:1RMJOxR6GRPsBHL8qeC2ux;0.436
0.972;https://api.spotify.com/v1/audio-analysis/1rNSLiEFpAF4amVhkzfTUG;0.739;173533;0.405;1rNSLiEFpAF4amVhkzfTUG;0;4;0.0699;-10.524;1;"Blood - Hidden Track";0.107;123.497;4;https://api.spotify.com/v1/tracks/1rNSLiEFpAF4amVhkzfTUG;audio_features;spotify:track:1rNSLiEFpAF4amVhkzfTUG;0.827
0.116;https://api.spotify.com/v1/audio-analysis/1rpfEeYbtYDcnLWSBZBmNH;0.723;193120;0.676;1rpfEeYbtYDcnLWSBZBmNH;0.135;6;0.109;-6.266;0;Wildcard;0.0505;109.997;4;https://api.spotify.com/v1/tracks/1rpfEeYbtYDcnLWSBZBmNH;audio_features;spotify:track:1rpfEeYbtYDcnLWSBZBmNH;0.232
0.913;https://api.spotify.com/v1/audio-analysis/1RPsOAaHaRu8JlVdeaciuL;0.641;265187;0.346;1RPsOAaHaRu8JlVdeaciuL;0.0000399;0;0.104;-9.508;1;"If You Lie Down With Me";0.036;122.101;4;https://api.spotify.com/v1/tracks/1RPsOAaHaRu8JlVdeaciuL;audio_features;spotify:track:1RPsOAaHaRu8JlVdeaciuL;0.187
0.401;https://api.spotify.com/v1/audio-analysis/1rqQjvJPZbGTpVxdYwvDdn;0.727;204636;0.603;1rqQjvJPZbGTpVxdYwvDdn;0.884;9;0.0652;-6.701;1;"Baby Carrots";0.0483;104.744;4;https://api.spotify.com/v1/tracks/1rqQjvJPZbGTpVxdYwvDdn;audio_features;spotify:track:1rqQjvJPZbGTpVxdYwvDdn;0.845
0.444;https://api.spotify.com/v1/audio-analysis/1RSjxBz03F6vEqoHT9jWBa;0.776;169565;0.719;1RSjxBz03F6vEqoHT9jWBa;0.0114;5;0.195;-4.431;1;"5 Grand at 8 to 1";0.0886;91.948;4;https://api.spotify.com/v1/tracks/1RSjxBz03F6vEqoHT9jWBa;audio_features;spotify:track:1RSjxBz03F6vEqoHT9jWBa;0.232
0.0722;https://api.spotify.com/v1/audio-analysis/1RUTIdTnFs8lHSc0Zr4UJB;0.66;227347;0.881;1RUTIdTnFs8lHSc0Zr4UJB;0.000034;10;0.362;-6.119;0;"Up Up & Away";0.0849;120.017;4;https://api.spotify.com/v1/tracks/1RUTIdTnFs8lHSc0Zr4UJB;audio_features;spotify:track:1RUTIdTnFs8lHSc0Zr4UJB;0.586
0.227;https://api.spotify.com/v1/audio-analysis/1RzFZQ2OmLsFDZxqMlDbY8;0.771;209627;0.36;1RzFZQ2OmLsFDZxqMlDbY8;0;8;0.0976;-8.48;1;"It Ain't Pretty";0.0386;124.002;4;https://api.spotify.com/v1/tracks/1RzFZQ2OmLsFDZxqMlDbY8;audio_features;spotify:track:1RzFZQ2OmLsFDZxqMlDbY8;0.407
0.0843;https://api.spotify.com/v1/audio-analysis/1S30kHvkkdMkcuCTGSgS41;0.405;191560;0.689;1S30kHvkkdMkcuCTGSgS41;0;10;0.207;-5.75;1;"Nine in the Afternoon - Single Mix";0.0365;155.189;4;https://api.spotify.com/v1/tracks/1S30kHvkkdMkcuCTGSgS41;audio_features;spotify:track:1S30kHvkkdMkcuCTGSgS41;0.397
0.403;https://api.spotify.com/v1/audio-analysis/1s8DkdE3uOWrGU7vonKrbK;0.546;199493;0.776;1s8DkdE3uOWrGU7vonKrbK;0.00633;1;0.193;-7.359;1;"All Over Me";0.0352;169.847;4;https://api.spotify.com/v1/tracks/1s8DkdE3uOWrGU7vonKrbK;audio_features;spotify:track:1s8DkdE3uOWrGU7vonKrbK;0.888
0.0273;https://api.spotify.com/v1/audio-analysis/1s9DTymg5UQrdorZf43JQm;0.657;206333;0.668;1s9DTymg5UQrdorZf43JQm;0;2;0.32;-6.208;1;"Fell In Luv (feat. Bryson Tiller)";0.136;162.997;4;https://api.spotify.com/v1/tracks/1s9DTymg5UQrdorZf43JQm;audio_features;spotify:track:1s9DTymg5UQrdorZf43JQm;0.227
0.853;https://api.spotify.com/v1/audio-analysis/1S9Rw3ETeDYzDdrRWXKhn3;0.293;160907;0.206;1S9Rw3ETeDYzDdrRWXKhn3;0.00000151;0;0.103;-15.785;1;"A Whole New World - From "Aladdin" / Soundtrack Version";0.0341;125.694;4;https://api.spotify.com/v1/tracks/1S9Rw3ETeDYzDdrRWXKhn3;audio_features;spotify:track:1S9Rw3ETeDYzDdrRWXKhn3;0.191
0.0105;https://api.spotify.com/v1/audio-analysis/1SDzbUXjurTUaVFJ4XhWLc;0.448;194880;0.962;1SDzbUXjurTUaVFJ4XhWLc;0;11;0.111;-2.192;1;"Time Machine";0.0615;147.012;4;https://api.spotify.com/v1/tracks/1SDzbUXjurTUaVFJ4XhWLc;audio_features;spotify:track:1SDzbUXjurTUaVFJ4XhWLc;0.539
0.156;https://api.spotify.com/v1/audio-analysis/1SHA4IJyiyNobDOrQzFFXy;0.751;190802;0.713;1SHA4IJyiyNobDOrQzFFXy;0.0000959;1;0.0508;-7.333;1;"Animal Spirits";0.0544;100.856;4;https://api.spotify.com/v1/tracks/1SHA4IJyiyNobDOrQzFFXy;audio_features;spotify:track:1SHA4IJyiyNobDOrQzFFXy;0.906
0.415;https://api.spotify.com/v1/audio-analysis/1sj3R593P4KJwosbplUSoo;0.527;330880;0.561;1sj3R593P4KJwosbplUSoo;0.0032;5;0.113;-7.298;1;"Whenever, Wherever";0.0308;124.895;4;https://api.spotify.com/v1/tracks/1sj3R593P4KJwosbplUSoo;audio_features;spotify:track:1sj3R593P4KJwosbplUSoo;0.157
0.00491;https://api.spotify.com/v1/audio-analysis/1SJnJJmrqRyE8YSdhEtbPv;0.483;178787;0.878;1SJnJJmrqRyE8YSdhEtbPv;0;6;0.231;-3.352;1;"Brand New 911";0.158;139.605;4;https://api.spotify.com/v1/tracks/1SJnJJmrqRyE8YSdhEtbPv;audio_features;spotify:track:1SJnJJmrqRyE8YSdhEtbPv;0.716
0.0306;https://api.spotify.com/v1/audio-analysis/1sl1cpix9GnwNwaVt04BIu;0.927;109302;0.563;1sl1cpix9GnwNwaVt04BIu;0;7;0.0736;-5.827;1;"ICY GRL";0.175;103.312;4;https://api.spotify.com/v1/tracks/1sl1cpix9GnwNwaVt04BIu;audio_features;spotify:track:1sl1cpix9GnwNwaVt04BIu;0.842
0.469;https://api.spotify.com/v1/audio-analysis/1SN1vSPsr4V4tIUTR3s8YW;0.672;212424;0.578;1SN1vSPsr4V4tIUTR3s8YW;0;9;0.312;-6.621;1;"Fast Car";0.0569;113.945;4;https://api.spotify.com/v1/tracks/1SN1vSPsr4V4tIUTR3s8YW;audio_features;spotify:track:1SN1vSPsr4V4tIUTR3s8YW;0.548
0.382;https://api.spotify.com/v1/audio-analysis/1snNAXmmPXCn0dkF9DaPWw;0.593;282813;0.392;1snNAXmmPXCn0dkF9DaPWw;0.000114;10;0.131;-6.872;0;"You & Me - Flume Remix";0.0257;75.065;4;https://api.spotify.com/v1/tracks/1snNAXmmPXCn0dkF9DaPWw;audio_features;spotify:track:1snNAXmmPXCn0dkF9DaPWw;0.25
0.00495;https://api.spotify.com/v1/audio-analysis/1soxUgYIZb1qx1c7o1Lc7z;0.423;254467;0.73;1soxUgYIZb1qx1c7o1Lc7z;0.0000113;9;0.238;-5.566;1;"Drunk On A Plane";0.032;205.972;4;https://api.spotify.com/v1/tracks/1soxUgYIZb1qx1c7o1Lc7z;audio_features;spotify:track:1soxUgYIZb1qx1c7o1Lc7z;0.66
0.185;https://api.spotify.com/v1/audio-analysis/1sQ6MIoJOmqBhwomBBLE9g;0.698;283638;0.476;1sQ6MIoJOmqBhwomBBLE9g;0.238;0;0.0542;-7.459;1;Jubel;0.0417;124.986;4;https://api.spotify.com/v1/tracks/1sQ6MIoJOmqBhwomBBLE9g;audio_features;spotify:track:1sQ6MIoJOmqBhwomBBLE9g;0.181
0.0411;https://api.spotify.com/v1/audio-analysis/1sTJzZXvKAjNbiCxsm2HOS;0.483;283507;0.399;1sTJzZXvKAjNbiCxsm2HOS;0.0112;6;0.0936;-13.652;0;"From The Sun";0.0595;83.2;4;https://api.spotify.com/v1/tracks/1sTJzZXvKAjNbiCxsm2HOS;audio_features;spotify:track:1sTJzZXvKAjNbiCxsm2HOS;0.141
0.0469;https://api.spotify.com/v1/audio-analysis/1swfXcMq5loNeO8OsIX4g1;0.248;207611;0.396;1swfXcMq5loNeO8OsIX4g1;0.802;1;0.295;-12.505;1;"Never Forget";0.0493;167.907;3;https://api.spotify.com/v1/tracks/1swfXcMq5loNeO8OsIX4g1;audio_features;spotify:track:1swfXcMq5loNeO8OsIX4g1;0.0362
0.547;https://api.spotify.com/v1/audio-analysis/1sxhxuulZzb8cw58MrB4xv;0.597;195653;0.624;1sxhxuulZzb8cw58MrB4xv;0.0000204;11;0.0758;-6.507;1;"We Got It Right";0.0725;163.981;4;https://api.spotify.com/v1/tracks/1sxhxuulZzb8cw58MrB4xv;audio_features;spotify:track:1sxhxuulZzb8cw58MrB4xv;0.437
0.124;https://api.spotify.com/v1/audio-analysis/1SyK3kEq2TN5MV0eGGjvjx;0.665;165277;0.663;1SyK3kEq2TN5MV0eGGjvjx;0.00000869;4;0.268;-5.423;0;"working (feat. Khalid) - TELYKast Summer Remix";0.0813;121.99;4;https://api.spotify.com/v1/tracks/1SyK3kEq2TN5MV0eGGjvjx;audio_features;spotify:track:1SyK3kEq2TN5MV0eGGjvjx;0.647
0.00229;https://api.spotify.com/v1/audio-analysis/1SySkCqhEG6Z68o2n07Bsr;0.606;256551;0.786;1SySkCqhEG6Z68o2n07Bsr;0.0000946;7;0.0725;-3.854;0;"In Your Eyes (feat. Kenny G) - Remix";0.0366;99.969;4;https://api.spotify.com/v1/tracks/1SySkCqhEG6Z68o2n07Bsr;audio_features;spotify:track:1SySkCqhEG6Z68o2n07Bsr;0.525
0.742;https://api.spotify.com/v1/audio-analysis/1T1C9VVQ1lb60WxWZx7KoG;0.557;227760;0.406;1T1C9VVQ1lb60WxWZx7KoG;0;4;0.113;-7.083;1;"I Won't Let Go";0.0278;131.96;4;https://api.spotify.com/v1/tracks/1T1C9VVQ1lb60WxWZx7KoG;audio_features;spotify:track:1T1C9VVQ1lb60WxWZx7KoG;0.222
0.437;https://api.spotify.com/v1/audio-analysis/1t2hJFgJyUPD2crOafMUEk;0.691;242840;0.454;1t2hJFgJyUPD2crOafMUEk;0.00227;6;0.0783;-9.13;1;"You and Tequila (feat. Grace Potter)";0.0256;135.839;4;https://api.spotify.com/v1/tracks/1t2hJFgJyUPD2crOafMUEk;audio_features;spotify:track:1t2hJFgJyUPD2crOafMUEk;0.35
0.148;https://api.spotify.com/v1/audio-analysis/1T7WSpJbJESrbKB5pbgkUf;0.672;201960;0.326;1T7WSpJbJESrbKB5pbgkUf;0.0000287;7;0.0747;-17.677;1;"I'll Make a Man Out of You - From "Mulan"/Soundtrack";0.0329;113.837;4;https://api.spotify.com/v1/tracks/1T7WSpJbJESrbKB5pbgkUf;audio_features;spotify:track:1T7WSpJbJESrbKB5pbgkUf;0.513
0.0291;https://api.spotify.com/v1/audio-analysis/1Tip6R4swhC7E6hgILBjrE;0.681;220636;0.737;1Tip6R4swhC7E6hgILBjrE;0.00000716;4;0.0856;-5.246;0;"Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)";0.0384;109.95;4;https://api.spotify.com/v1/tracks/1Tip6R4swhC7E6hgILBjrE;audio_features;spotify:track:1Tip6R4swhC7E6hgILBjrE;0.278
0.102;https://api.spotify.com/v1/audio-analysis/1TlTzdsEpgfsmbuNfYmWfG;0.606;192257;0.513;1TlTzdsEpgfsmbuNfYmWfG;0;9;0.156;-8.756;1;"For Tonight";0.0524;79.9;4;https://api.spotify.com/v1/tracks/1TlTzdsEpgfsmbuNfYmWfG;audio_features;spotify:track:1TlTzdsEpgfsmbuNfYmWfG;0.177
0.00259;https://api.spotify.com/v1/audio-analysis/1tot4t9gAyQztB1H4ct4kN;0.541;216838;0.933;1tot4t9gAyQztB1H4ct4kN;0.000523;9;0.136;-4.862;1;"Can't Hold Me Down";0.12;89.981;4;https://api.spotify.com/v1/tracks/1tot4t9gAyQztB1H4ct4kN;audio_features;spotify:track:1tot4t9gAyQztB1H4ct4kN;0.144
0.853;https://api.spotify.com/v1/audio-analysis/1TPLsNVlofwX1txcE9gZZF;0.51;254919;0.363;1TPLsNVlofwX1txcE9gZZF;0;5;0.109;-8.635;1;"We Find Love";0.0304;78;4;https://api.spotify.com/v1/tracks/1TPLsNVlofwX1txcE9gZZF;audio_features;spotify:track:1TPLsNVlofwX1txcE9gZZF;0.426
0.105;https://api.spotify.com/v1/audio-analysis/1TQGVAi1Hx83KDczqwNJZX;0.607;162242;0.872;1TQGVAi1Hx83KDczqwNJZX;0;1;0.333;-4.858;0;"white lie";0.105;160.014;4;https://api.spotify.com/v1/tracks/1TQGVAi1Hx83KDczqwNJZX;audio_features;spotify:track:1TQGVAi1Hx83KDczqwNJZX;0.831
0.826;https://api.spotify.com/v1/audio-analysis/1tSGw3h54aHModEHHL1HGK;0.552;219573;0.225;1tSGw3h54aHModEHHL1HGK;0;0;0.111;-11.501;1;"Better Together";0.0477;138.002;4;https://api.spotify.com/v1/tracks/1tSGw3h54aHModEHHL1HGK;audio_features;spotify:track:1tSGw3h54aHModEHHL1HGK;0.67
0.00449;https://api.spotify.com/v1/audio-analysis/1tsZYgPcI6o4zKOXquLwee;0.603;195080;0.695;1tsZYgPcI6o4zKOXquLwee;0.621;0;0.113;-8.894;1;"Someplace Beautiful";0.0282;127.997;4;https://api.spotify.com/v1/tracks/1tsZYgPcI6o4zKOXquLwee;audio_features;spotify:track:1tsZYgPcI6o4zKOXquLwee;0.278
